,time, goal_x, goal_y, x, y 
350,6021.602,1.25339308833819,-2.1284665066409,0.547268466302627,-1.89233278251371
464,6050.148,-0.5538288504817497,-2.1877275619463386,-0.7109924144647263,-2.886884736066393
274,6002.641,0.7771121337648427,-2.129742260986178,0.1508324136751648,-2.4868338019041274
445,6045.37,-3.4044785904349943,-3.094834320101766,-3.479478748369822,-3.262857791005036
451,6046.834,-0.5319939217616079,-2.6023234764622023,-0.9748962670357076,-2.227462373222966
596,6083.104,4.679880143957505,-2.770834379045997,4.391909170648181,-2.093380556863594
1406,6286.242,1.4401026697917774,-1.8019888525624896,0.8774220939461833,-1.4066774087563716
516,6063.152,2.1977600646111286,-1.3270970443252064,2.1607115384660243,-0.9530868348327304
518,6063.635,2.066796123278487,-1.9547781369943704,1.8935182963867396,-1.6061757029945531
301,6009.398,-0.4493848376925686,-2.4262798164868045,-0.4500278981810723,-1.708059125411595
214,66.262,0.3969041387895333,-2.092274712140711,0.1083371006759877,-1.56479511327736
606,163.614,3.989105710473444,-0.9248545767244096,3.430810741346946,-0.4665675014868309
393,110.33,2.366929028234585,-2.5701514803374077,1.673340302763922,-2.622521922346708
4100,1037.107,1.5033642734480908,-3.0532070691265263,1.6830123485041957,-3.878936540087694
4087,1033.865,3.0982123901433765,-4.848148502842735,3.082920856481384,-4.571207934409448
490,134.589,-0.5028687946032248,-2.4987675128891738,-1.135866947255768,-2.484518237130279
489,134.339,-0.2613058022900641,-2.684185474263557,-0.3473024503380212,-3.299521278556445
1250,324.595,1.343058549918402,-1.4717186385739027,1.0529834449047712,-1.331255529315036
1685,433.406,1.9629057091642408,-1.256842323439975,1.4242616691814065,-1.1033935589416213
341,97.983,4.47335589019016,-1.2852287590788478,4.18518694491629,-0.7103398948696622
396,111.152,-0.517841682601988,-2.0588038428138438,-0.9144372188240918,-2.2292238648490548
415,115.898,3.009590024343814,-2.133344755920938,2.475602040740584,-1.6172051300422654
418,116.607,1.834583756608562,-3.717064771319225,2.1292510773393585,-3.1771127882737646
367,103.908,2.461824992626444,-1.8087156770427124,2.4709152709342384,-1.090085584457478
1483,382.859,3.837881429442273,-1.3671351294719831,3.696992199453073,-1.1029872599812935
584,158.1,-0.3575478990450593,-2.2438854107689896,-0.2017760312284635,-2.247177603975733
295,85.827,1.4884890352762383,-1.4015940436394148,1.1397513431190942,-1.374960470269665
241,72.352,2.684648013870324,-1.902688244152421,2.0039901059546,-2.170384906218309
490,135.218,3.449305300290652,-2.592620870971586,3.2438100278520503,-3.2921818237200857
449,124.33,3.652992425217057,-2.172223488082828,3.698747409140256,-1.9874498643034937
372,105.137,2.2769053156796613,-2.1213477887751555,2.056331827257188,-2.0845642053234066
303,87.876,2.0531810959167824,-3.8286048306246734,1.880327748882365,-3.214444035124724
1889,485.01,3.2761133455005003,-2.012970319217334,3.0802904622644585,-1.3207269042404413
12102,3037.623,3.0,-2.0,-3.4014617334976176,-2.2138133681771954
211,64.831,-0.6235400382740036,-2.100865788569952,-0.6126998312327214,-1.3691891256867947
279,81.9,0.8707176378541618,-2.2380708966212057,0.809920187659845,-1.8898172436495224
19973,5005.33,3.2946561128226044,-4.747052014402618,3.214723358660661,-4.068978430814361
240,72.113,2.044649972131765,-2.973648719706605,1.3345434315592408,-2.954152321737853
4372,1105.082,2.617118459577069,-2.8258252628634426,2.974272125936729,-2.190555856215326
362,102.633,-0.1472597607519137,-2.5946140219000853,0.0707788898286394,-1.8791855684245715
